0	0	0.0000	-10050	40:4:40:0:14:2	0.0000	0.0074	145234.7336	224.9672	6341.2597	0.0000	0.0000	0
1	5	0.0000	-10050	40:4:40:0:14:2	0.0585	0.0087	144928.3342	220.6910	6429.2309	0.8690	0.8690	0
2	20	0.0000	-10050	40:4:40:0:14:2	0.2490	0.0158	143559.7938	219.0589	6430.0119	3.3362	3.3362	0
3	100	0.0000	-10050	40:4:40:0:14:2	1.4503	0.0798	142761.3937	263.2275	6857.7244	10.0067	87.9656	2
4	0	0.1250	-10050	40:4:40:0:14:2	0.0000	0.1211	144070.5945	235.4513	6419.2641	0.0000	0.0000	0
5	5	0.1250	-10050	40:4:40:0:14:2	0.0627	0.1279	144167.7604	213.7118	6354.7231	0.6509	0.6509	0
6	20	0.1250	-10050	40:4:40:0:14:2	0.3229	0.1527	145842.9095	249.0242	6645.1795	2.5409	96.2439	2
7	100	0.1250	-10050	40:4:40:0:14:2	1.5038	0.1417	139405.0651	246.0957	6979.8902	11.5055	96.3536	2
8	0	0.2500	-10050	40:4:40:0:14:2	0.0000	0.2301	146014.7002	241.6759	6614.0900	0.0000	81.7063	2
9	5	0.2500	-10050	40:4:40:0:14:2	0.0981	0.2972	143123.3922	268.8087	6692.2390	0.7384	95.6134	2
10	20	0.2500	-10050	40:4:40:0:14:2	0.3864	0.2549	145285.5856	253.0967	6720.3980	3.1537	92.0465	2
11	100	0.2500	-10050	40:4:40:0:14:2	1.4603	0.2664	141115.1174	257.0384	6898.1099	11.4429	95.5016	2
12	0	0.0000	-10010	40:4:40:0:14:2	0.0000	0.0091	145249.1218	247.7202	6396.9585	0.0000	0.0000	0
13	5	0.0000	-10010	40:4:40:0:14:2	0.0753	0.0093	143867.6593	250.6537	6461.1357	0.0349	0.0349	0
14	20	0.0000	-10010	40:4:40:0:14:2	0.2905	0.0174	143290.9548	258.6646	6358.7132	0.1741	0.1741	0	2
15	100	0.0000	-10010	40:4:40:0:14:2	1.4016	0.1146	147815.9369	262.5101	6445.8353	0.4941	59.9273	2
16	0	0.1250	-10010	40:4:40:0:14:2	0.0000	0.1198	143354.2154	250.1475	6435.9155	0.0000	0.0000	0
17	5	0.1250	-10010	40:4:40:0:14:2	0.0855	0.1734	150235.6995	302.2573	6415.5075	0.0439	63.0899	2
18	20	0.1250	-10010	40:4:40:0:14:2	0.2998	0.1869	148293.0487	299.2894	6429.5241	0.1568	51.8212	2
19	100	0.1250	-10010	40:4:40:0:14:2	1.3237	0.1854	145716.8411	281.2043	6458.9759	0.5149	60.5744	2
20	0	0.2500	-10010	40:4:40:0:14:2	0.0000	0.2251	147845.4240	284.1250	6395.2261	0.0000	54.5985	2
21	5	0.2500	-10010	40:4:40:0:14:2	0.0876	0.2410	148358.5202	270.3857	6423.5199	0.0628	65.3901	2
22	20	0.2500	-10010	40:4:40:0:14:2	0.3520	0.2433	148879.3628	273.6848	6402.6673	0.1722	62.9907	2
23	100	0.2500	-10010	40:4:40:0:14:2	1.4374	0.2840	149640.9955	272.7212	6437.8629	0.5351	59.2377	2
24	0	0.0000	-10020	40:4:40:0:14:2	0.0000	0.0064	145949.0536	244.3505	6350.2884	0.0000	0.0000	0
25	5	0.0000	-10020	40:4:40:0:14:2	0.0595	0.0091	145170.3582	244.7056	6366.1296	0.0748	0.0748	0
26	20	0.0000	-10020	40:4:40:0:14:2	0.2423	0.0159	141301.0216	249.7129	6465.8450	0.3431	0.3431	0
27	100	0.0000	-10020	40:4:40:0:14:2	1.5046	0.1008	147721.8107	255.9303	6618.0456	1.6252	68.8957	2
28	0	0.1250	-10020	40:4:40:0:14:2	0.0000	0.1299	146838.2129	246.0458	6368.1812	0.0000	0.0000	0
29	5	0.1250	-10020	40:4:40:0:14:2	0.0803	0.1529	147008.7847	278.1705	6482.1420	0.1063	63.1639	2	0
30	20	0.1250	-10020	40:4:40:0:14:2	0.3264	0.1420	147365.8980	274.7275	6525.2934	0.5720	63.0487	2
31	100	0.1250	-10020	40:4:40:0:14:2	1.4260	0.1366	144882.8403	263.6827	6639.9230	1.9523	58.9047	2
32	0	0.2500	-10020	40:4:40:0:14:2	0.0000	0.2732	147348.8342	267.8150	6504.7654	0.0000	68.6501	2
33	5	0.2500	-10020	40:4:40:0:14:2	0.0828	0.2869	148654.0465	316.8822	6432.2112	0.1378	75.5736	2
34	20	0.2500	-10020	40:4:40:0:14:2	0.3507	0.2824	146173.6370	260.2650	6552.3028	0.5427	70.9850	2
35	100	0.2500	-10020	40:4:40:0:14:2	1.5462	0.2735	145282.7841	278.8769	6561.0976	1.8709	60.6694	2
