0	0	0.0000	-10050	45:0:15:0:40:0	0.0000	0.0080	85781.2033	265.5927	7595.2823	0.0000	0.0000	0
1	5	0.0000	-10050	45:0:15:0:40:0	0.0490	0.0069	88030.9891	262.2808	7600.7318	2.4456	2.4456	0
2	20	0.0000	-10050	45:0:15:0:40:0	0.2582	0.0121	91596.6678	279.4324	7781.2743	10.2133	10.2133	2
3	100	0.0000	-10050	45:0:15:0:40:0	1.1052	0.0203	97620.2936	285.0008	8186.5304	38.2388	38.2388	2
4	0	0.1250	-10050	45:0:15:0:40:0	0.0000	0.1288	101237.0070	265.2583	7592.7846	0.0000	184.4097	4	0
5	5	0.1250	-10050	45:0:15:0:40:0	0.0831	0.1110	102738.0760	267.9056	7640.7127	2.1251	188.0581	4
6	20	0.1250	-10050	45:0:15:0:40:0	0.3193	0.1328	102854.2342	273.2993	7649.9280	8.3159	191.5255	4
7	100	0.1250	-10050	45:0:15:0:40:0	1.5303	0.1045	103308.2679	258.1736	7869.6191	37.0605	208.3759	4
8	0	0.2500	-10050	45:0:15:0:40:0	0.0000	0.2583	101392.4034	255.1714	7610.9772	0.0000	200.7611	4
9	5	0.2500	-10050	45:0:15:0:40:0	0.0922	0.2552	101970.2849	263.0413	7635.4489	2.2084	211.4387	4
10	20	0.2500	-10050	45:0:15:0:40:0	0.3714	0.2502	101622.8579	255.7519	7664.8851	8.7770	209.3275	4
11	100	0.2500	-10050	45:0:15:0:40:0	1.9009	0.2284	104100.4088	252.7461	7886.3762	36.5618	219.3354	4
12	0	0.0000	-10010	45:0:15:0:40:0	0.0000	0.0075	85967.1228	303.6535	7588.3072	0.0000	0.0000	0
13	5	0.0000	-10010	45:0:15:0:40:0	0.0460	0.0069	87208.3524	298.5767	7566.3631	0.0922	0.0922	0
14	20	0.0000	-10010	45:0:15:0:40:0	0.1919	0.0191	86522.5622	332.3240	7607.8297	0.4569	0.4569	2
15	100	0.0000	-10010	45:0:15:0:40:0	0.9338	0.0190	88350.3177	326.7948	7657.2336	1.7504	1.7504	2
16	0	0.1250	-10010	45:0:15:0:40:0	0.0000	0.1188	98317.7659	300.7264	7307.0955	0.0000	130.8434	4
17	5	0.1250	-10010	45:0:15:0:40:0	0.0622	0.0959	97581.6655	306.0912	7291.0604	0.0794	116.7550	4
18	20	0.1250	-10010	45:0:15:0:40:0	0.2987	0.1149	99180.0531	305.9179	7259.9958	0.4032	112.4960	4
19	100	0.1250	-10010	45:0:15:0:40:0	1.2333	0.1080	99850.9865	287.2038	7301.8879	2.0399	127.0738	4
20	0	0.2500	-10010	45:0:15:0:40:0	0.0000	0.2418	98718.1953	294.8807	7321.1781	0.0000	118.9046	4
21	5	0.2500	-10010	45:0:15:0:40:0	0.0658	0.2230	97869.2536	306.7477	7336.2727	0.1410	144.4547	4
22	20	0.2500	-10010	45:0:15:0:40:0	0.2917	0.2155	98668.0484	296.2854	7298.0692	0.4193	124.3724	4
23	100	0.2500	-10010	45:0:15:0:40:0	1.4483	0.2258	99316.6805	291.1288	7330.7079	2.3226	127.6137	4
24	0	0.0000	-10020	45:0:15:0:40:0	0.0000	0.0094	86233.0431	285.0881	7576.9641	0.0000	0.0000	0
25	5	0.0000	-10020	45:0:15:0:40:0	0.0485	0.0077	88030.8303	300.0971	7568.6744	0.4497	0.4497	0
26	20	0.0000	-10020	45:0:15:0:40:0	0.2223	0.0183	89060.4863	334.2122	7632.0322	1.8284	1.8284	2
27	100	0.0000	-10020	45:0:15:0:40:0	1.0371	0.0199	91429.0440	317.0733	7819.0748	8.3667	8.3667	2
28	0	0.1250	-10020	45:0:15:0:40:0	0.0000	0.1131	99889.6811	286.1212	7421.3701	0.0000	133.3017	4
29	5	0.1250	-10020	45:0:15:0:40:0	0.0702	0.1015	99363.2713	282.6462	7415.4401	0.5602	124.8820	4
30	20	0.1250	-10020	45:0:15:0:40:0	0.2993	0.1165	99977.6568	279.8411	7474.8849	1.8462	134.5981	4
31	100	0.1250	-10020	45:0:15:0:40:0	1.4941	0.1169	100989.3531	296.6560	7522.4850	7.0112	144.6089	4
32	0	0.2500	-10020	45:0:15:0:40:0	0.0000	0.2512	100597.1401	287.5345	7406.7783	0.0000	146.3400	4
33	5	0.2500	-10020	45:0:15:0:40:0	0.0810	0.2331	100646.3788	286.7117	7427.7334	0.5844	141.6799	4
34	20	0.2500	-10020	45:0:15:0:40:0	0.3210	0.2432	100463.7524	296.8888	7460.5030	1.8016	146.7508	4
35	100	0.2500	-10020	45:0:15:0:40:0	1.4765	0.2281	102037.7622	279.3489	7501.7478	7.4321	142.3453	4
36	0	0.0000	-10030	45:0:15:0:40:0	0.0000	0.0170	86468.9347	281.0795	7574.3745	0.0000	0.0000	0
37	5	0.0000	-10030	45:0:15:0:40:0	0.0459	0.0075	87309.1146	279.3796	7598.6169	0.9161	0.9161	0
38	20	0.0000	-10030	45:0:15:0:40:0	0.2347	0.0195	88815.1049	311.6109	7727.7808	4.3754	4.3754	2
39	100	0.0000	-10030	45:0:15:0:40:0	1.0101	0.0155	92605.7359	301.1234	7985.1969	16.0124	16.0124	2
