0	0	0.0000	0	40:4:40:0:14:2	0.0000	0.0146	146659.3220	260.6532	6350.2252	0.0000	0.0000	0
1	5	0.0000	0	40:4:40:0:14:2	0.0653	0.0093	144741.2641	271.0993	6393.6976	0.0000	0.0000	0
2	20	0.0000	0	40:4:40:0:14:2	0.2528	0.1260	150338.6621	320.1399	6254.3358	0.0000	58.8073	2
3	100	0.0000	0	40:4:40:0:14:2	1.3093	0.1203	150635.0511	297.1800	6181.7194	0.0000	52.2959	2
4	0	0.1250	0	40:4:40:0:14:2	0.0000	0.1288	140696.7814	255.5298	6500.9348	0.0000	0.0000	0	2
5	5	0.1250	0	40:4:40:0:14:2	0.0871	0.1931	150954.1789	283.8313	6320.8852	0.0000	52.8758	2
6	20	0.1250	0	40:4:40:0:14:2	0.3305	0.1676	151641.2915	310.8454	6162.5704	0.0000	53.8069	2
7	100	0.1250	0	40:4:40:0:14:2	1.6059	0.1900	150140.7041	289.8878	6266.7283	0.0211	54.0246	2
8	0	0.2500	0	40:4:40:0:14:2	0.0000	0.3210	148932.6739	311.9882	6296.7640	0.0000	58.2808	2
9	5	0.2500	0	40:4:40:0:14:2	0.0676	0.2205	151228.4856	335.2546	6266.4659	0.0000	60.1929	2
10	20	0.2500	0	40:4:40:0:14:2	0.3460	0.2712	148605.6654	279.7785	6305.0487	0.0000	59.2999	2
11	100	0.2500	0	40:4:40:0:14:2	1.4172	0.2976	153534.7789	301.2540	6222.6290	0.0000	54.4222	2
12	0	0.0000	0.7	40:4:40:0:14:2	0.0000	0.0109	142365.8779	255.9209	6413.8297	0.0000	0.0000	0
13	5	0.0000	0.7	40:4:40:0:14:2	0.0542	0.0082	145758.8000	228.5941	6408.3051	0.0000	0.0000	0
14	20	0.0000	0.7	40:4:40:0:14:2	0.2415	0.0125	143597.8992	235.7067	6458.7885	0.0000	0.0000	0
15	100	0.0000	0.7	40:4:40:0:14:2	1.3891	0.1106	149636.8261	280.7697	6282.0304	0.0845	57.6954	2
16	0	0.1250	0.7	40:4:40:0:14:2	0.0000	0.1307	143114.4732	221.2411	6438.0518	0.0000	0.0000	0
17	5	0.1250	0.7	40:4:40:0:14:2	0.0928	0.1526	152299.8102	282.8657	6259.8944	0.0114	62.3195	2	0
18	20	0.1250	0.7	40:4:40:0:14:2	0.3009	0.1818	149037.9443	299.3678	6327.9805	0.0331	55.1113	2
19	100	0.1250	0.7	40:4:40:0:14:2	1.5438	0.1596	150499.6327	296.6600	6310.1204	0.0419	55.6196	2
20	0	0.2500	0.7	40:4:40:0:14:2	0.0000	0.2597	150008.1401	275.1542	6305.4604	0.0000	56.8207	2
21	5	0.2500	0.7	40:4:40:0:14:2	0.0831	0.2750	148301.8706	291.4104	6284.6643	0.0111	67.5620	2
22	20	0.2500	0.7	40:4:40:0:14:2	0.2995	0.2762	150643.2406	289.5706	6267.4761	0.0112	62.3895	2
23	100	0.2500	0.7	40:4:40:0:14:2	1.5063	0.2272	149888.6901	264.1783	6299.4214	0.0821	61.0949	2
24	0	0.0000	1.3	40:4:40:0:14:2	0.0000	0.0119	146657.3142	159.8694	6381.0434	0.0000	0.0000	0
25	5	0.0000	1.3	40:4:40:0:14:2	0.0529	0.0074	143447.6046	157.0108	6433.3505	1.3297	1.3297	0
26	20	0.0000	1.3	40:4:40:0:14:2	0.2371	0.0132	143539.0036	160.8146	6388.8641	3.7666	3.7666	0
27	100	0.0000	1.3	40:4:40:0:14:2	1.5071	0.0782	143166.8674	239.9445	6822.3840	14.1528	94.5410	2
28	0	0.1250	1.3	40:4:40:0:14:2	0.0000	0.1159	142595.3573	169.6557	6418.4237	0.0000	0.0000	0
29	5	0.1250	1.3	40:4:40:0:14:2	0.0988	0.1444	146188.8966	155.2532	6398.5203	1.1448	1.1448	0
30	20	0.1250	1.3	40:4:40:0:14:2	0.2749	0.1451	144245.9261	174.7060	6351.4301	3.9285	3.9285	0
