0	0	0.0000	0	45:0:15:0:40:0	0.0000	0.0066	85722.8020	319.8437	7547.5065	0.0000	0.0000	0
1	5	0.0000	0	45:0:15:0:40:0	0.0492	0.0085	88382.4638	309.5442	7575.0451	0.0000	0.0000	0
2	20	0.0000	0	45:0:15:0:40:0	0.1699	0.0159	86776.0179	350.7359	7602.4373	0.0000	0.0000	2
3	100	0.0000	0	45:0:15:0:40:0	0.8533	0.0069	86979.3207	337.3344	7594.0877	0.0067	0.0067	2
4	0	0.1250	0	45:0:15:0:40:0	0.0000	0.1116	97157.6034	319.6123	7277.7340	0.0000	112.6166	4
5	5	0.1250	0	45:0:15:0:40:0	0.0706	0.1239	98726.3855	310.0833	7231.7590	0.0000	119.5777	4
6	20	0.1250	0	45:0:15:0:40:0	0.2655	0.1194	97527.6138	318.6018	7203.2639	0.0000	113.3556	4
7	100	0.1250	0	45:0:15:0:40:0	1.2781	0.1176	97691.8279	323.3386	7239.2254	0.0076	107.1567	4
8	0	0.2500	0	45:0:15:0:40:0	0.0000	0.2377	98031.7108	319.0233	7242.8007	0.0000	114.9332	4
9	5	0.2500	0	45:0:15:0:40:0	0.0759	0.2404	98328.9181	307.1790	7240.0554	0.0000	127.8665	4
10	20	0.2500	0	45:0:15:0:40:0	0.2716	0.2290	98177.2532	310.8289	7190.7679	0.0000	119.7147	4
11	100	0.2500	0	45:0:15:0:40:0	1.2794	0.2245	96330.4182	300.5876	7230.1289	0.0223	124.0787	4
12	0	0.0000	0.7	45:0:15:0:40:0	0.0000	0.0071	87467.1465	291.7210	7579.1268	0.0000	0.0000	0
13	5	0.0000	0.7	45:0:15:0:40:0	0.0482	0.0071	87975.3871	285.7246	7633.6311	0.0068	0.0068	0
14	20	0.0000	0.7	45:0:15:0:40:0	0.1791	0.0155	87357.1577	324.4572	7553.4041	0.1611	0.1611	2
15	100	0.0000	0.7	45:0:15:0:40:0	0.8782	0.0098	87959.4573	315.3646	7594.9560	0.1997	0.1997	2
16	0	0.1250	0.7	45:0:15:0:40:0	0.0000	0.1134	97961.4317	298.9138	7238.8649	0.0000	114.1662	4
17	5	0.1250	0.7	45:0:15:0:40:0	0.0723	0.1230	97274.6630	301.8875	7264.5068	0.0244	113.1376	4
18	20	0.1250	0.7	45:0:15:0:40:0	0.2656	0.1170	97359.9582	287.5287	7229.2263	0.0325	107.2936	4
19	100	0.1250	0.7	45:0:15:0:40:0	1.2754	0.1148	96179.8296	283.1759	7265.5301	0.1823	115.2465	4
20	0	0.2500	0.7	45:0:15:0:40:0	0.0000	0.1954	97738.4231	291.3699	7274.1639	0.0000	120.7107	4
21	5	0.2500	0.7	45:0:15:0:40:0	0.0837	0.2357	98833.7876	282.4492	7257.8221	0.0083	129.6944	4
22	20	0.2500	0.7	45:0:15:0:40:0	0.2739	0.2205	97997.6024	285.1071	7265.1110	0.0717	127.2968	4
23	100	0.2500	0.7	45:0:15:0:40:0	1.4012	0.2136	98997.5763	271.0697	7167.1443	0.2940	123.8020	4
24	0	0.0000	1.3	45:0:15:0:40:0	0.0000	0.0110	86192.5241	198.6586	7596.3518	0.0000	0.0000	0
25	5	0.0000	1.3	45:0:15:0:40:0	0.0452	0.0103	87176.8684	205.8285	7590.0596	2.9838	2.9838	0
26	20	0.0000	1.3	45:0:15:0:40:0	0.2504	0.0139	90864.8560	232.4339	7751.4503	11.6043	11.6043	2
27	100	0.0000	1.3	45:0:15:0:40:0	1.1028	0.0210	97342.2603	234.1271	8179.1986	41.4405	41.4405	2
28	0	0.1250	1.3	45:0:15:0:40:0	0.0000	0.1154	86840.6719	199.8480	7574.8580	0.0000	0.0000	0
29	5	0.1250	1.3	45:0:15:0:40:0	0.0907	0.1156	101917.9624	215.2240	7601.0309	2.3539	196.4991	4	0
30	20	0.1250	1.3	45:0:15:0:40:0	0.3556	0.1226	102088.0925	207.3950	7669.8640	10.2330	201.4122	4
31	100	0.1250	1.3	45:0:15:0:40:0	1.6232	0.1161	103219.1450	222.2531	7901.0670	38.2002	227.6674	4
32	0	0.2500	1.3	45:0:15:0:40:0	0.0000	0.2559	102150.9556	207.1470	7575.7362	0.0000	220.2080	4
33	5	0.2500	1.3	45:0:15:0:40:0	0.0938	0.2404	101182.6055	215.2472	7621.7765	3.1416	209.5543	4
34	20	0.2500	1.3	45:0:15:0:40:0	0.3906	0.2399	102821.8175	213.7957	7662.2709	9.1580	231.0825	4
