0	0	0.0000	0	40:4:40:0:14:2	0.0000	0.0155	143231.9084	280.0141	6495.2599	0.0000	0.0000	0
1	5	0.0000	0	40:4:40:0:14:2	0.0725	0.0145	146556.4332	288.2462	6351.9208	0.0000	0.0000	0
2	20	0.0000	0	40:4:40:0:14:2	0.2530	0.0203	144879.1236	303.0257	6438.8390	0.0000	0.0000	2
3	100	0.0000	0	40:4:40:0:14:2	1.0857	0.0223	145137.0540	327.9165	6264.1402	0.0000	0.0000	2
4	0	0.1250	0	40:4:40:0:14:2	0.0000	0.1734	151940.0072	268.5131	6264.0730	0.0000	54.1213	4
5	5	0.1250	0	40:4:40:0:14:2	0.0751	0.1769	152458.5981	276.2223	6230.9864	0.0000	56.3506	4
6	20	0.1250	0	40:4:40:0:14:2	0.2846	0.1660	152398.2440	270.4117	6264.1619	0.0000	56.4989	4
7	100	0.1250	0	40:4:40:0:14:2	1.4439	0.1463	151903.2487	275.4158	6178.6270	0.0000	59.5908	4
8	0	0.2500	0	40:4:40:0:14:2	0.0000	0.2637	152043.8565	286.8309	6258.6976	0.0000	66.0808	4
9	5	0.2500	0	40:4:40:0:14:2	0.0928	0.2669	150351.5884	304.4989	6314.5924	0.0000	64.5632	4
10	20	0.2500	0	40:4:40:0:14:2	0.3253	0.2838	150937.1252	279.0286	6233.8950	0.0000	61.1612	4
11	100	0.2500	0	40:4:40:0:14:2	1.4395	0.2891	150593.4136	261.9835	6256.3264	0.0000	67.1805	4
12	0	0.0000	0.7	40:4:40:0:14:2	0.0000	0.0244	145256.8504	250.6921	6423.4751	0.0000	0.0000	0
13	5	0.0000	0.7	40:4:40:0:14:2	0.0748	0.0081	142251.7941	280.3390	6380.5161	0.0000	0.0000	0
14	20	0.0000	0.7	40:4:40:0:14:2	0.2653	0.0238	143380.7620	300.0611	6414.0509	0.0401	0.0401	2
15	100	0.0000	0.7	40:4:40:0:14:2	1.1110	0.0234	144196.2606	280.0517	6385.1591	0.0480	0.0480	2
16	0	0.1250	0.7	40:4:40:0:14:2	0.0000	0.1568	149317.9757	248.9968	6310.1299	0.0000	57.6750	4
17	5	0.1250	0.7	40:4:40:0:14:2	0.0726	0.1630	149988.2859	296.2247	6366.2274	0.0000	52.9403	4
18	20	0.1250	0.7	40:4:40:0:14:2	0.3218	0.1489	149012.6083	245.5786	6322.1002	0.0218	54.4157	4
19	100	0.1250	0.7	40:4:40:0:14:2	1.4108	0.2118	149588.4121	251.2614	6272.4310	0.0319	56.2515	4
20	0	0.2500	0.7	40:4:40:0:14:2	0.0000	0.2648	151269.4206	245.1011	6338.2447	0.0000	61.7635	4
21	5	0.2500	0.7	40:4:40:0:14:2	0.0842	0.2808	149618.5267	278.4474	6308.4055	0.0000	66.0918	4
22	20	0.2500	0.7	40:4:40:0:14:2	0.2975	0.2454	149159.9960	251.0613	6275.6348	0.0220	57.2162	4
23	100	0.2500	0.7	40:4:40:0:14:2	1.5099	0.2358	147910.0589	245.2356	6336.4041	0.0315	59.3352	4
24	0	0.0000	1.3	40:4:40:0:14:2	0.0000	0.0161	144216.1467	183.3852	6419.2821	0.0000	0.0000	0
25	5	0.0000	1.3	40:4:40:0:14:2	0.0645	0.0093	145158.2097	199.0798	6377.4030	0.9862	0.9862	0
26	20	0.0000	1.3	40:4:40:0:14:2	0.2846	0.0145	142374.6542	197.4857	6605.6919	4.1038	4.1038	2
27	100	0.0000	1.3	40:4:40:0:14:2	1.3194	0.0197	134910.6439	200.6182	7108.6848	15.0635	15.0635	2
28	0	0.1250	1.3	40:4:40:0:14:2	0.0000	0.1173	144744.5897	187.3578	6352.3617	0.0000	0.0000	0
29	5	0.1250	1.3	40:4:40:0:14:2	0.0637	0.1235	143452.4917	187.2368	6420.2779	1.1239	1.1239	0
30	20	0.1250	1.3	40:4:40:0:14:2	0.3005	0.1544	143339.4482	194.7905	6732.3963	3.9001	94.6026	4
31	100	0.1250	1.3	40:4:40:0:14:2	1.6159	0.1513	141172.2640	197.0900	6863.4307	13.8975	93.1841	4
32	0	0.2500	1.3	40:4:40:0:14:2	0.0000	0.2926	143920.8318	196.8432	6646.0783	0.0000	96.2396	4
33	5	0.2500	1.3	40:4:40:0:14:2	0.1318	0.2867	143715.9757	197.7366	6642.5941	0.8125	93.9825	4
34	20	0.2500	1.3	40:4:40:0:14:2	0.3777	0.2657	144917.1323	185.1045	6636.8835	3.7382	97.4795	4
35	100	0.2500	1.3	40:4:40:0:14:2	1.6968	0.2618	142340.3151	173.8986	6857.3988	14.2675	98.7873	4
36	0	0.0000	0	7:32:7:32:22:0	0.0000	0.0055	93890.0024	359.2056	5395.7765	0.0000	0.0000	0
37	5	0.0000	0	7:32:7:32:22:0	0.0366	0.0064	93234.9740	321.5026	5371.3886	0.0000	0.0000	0
38	20	0.0000	0	7:32:7:32:22:0	0.1281	0.0070	91126.7668	327.1080	5387.0857	0.0000	0.0000	0
39	100	0.0000	0	7:32:7:32:22:0	0.6807	0.0087	91241.3890	392.2387	5403.8791	0.0253	0.0253	2
40	0	0.1250	0	7:32:7:32:22:0	0.0000	0.1209	92113.3833	322.3689	5376.7311	0.0000	0.0000	0
41	5	0.1250	0	7:32:7:32:22:0	0.0417	0.1176	105514.8239	351.0646	5599.5801	0.0000	57.9733	4
42	20	0.1250	0	7:32:7:32:22:0	0.1916	0.1259	101485.8851	353.9451	5640.4092	0.0000	50.0038	4
43	100	0.1250	0	7:32:7:32:22:0	0.9524	0.1181	105296.1926	349.1490	5611.9749	0.0000	59.1450	4
44	0	0.2500	0	7:32:7:32:22:0	0.0000	0.2243	103103.9253	324.1582	5697.2349	0.0000	56.8337	4
45	5	0.2500	0	7:32:7:32:22:0	0.0503	0.2735	106006.2308	369.5070	5659.3716	0.0000	55.0999	4
46	20	0.2500	0	7:32:7:32:22:0	0.1903	0.2564	101834.6751	338.2243	5697.2452	0.0410	58.1673	4
47	100	0.2500	0	7:32:7:32:22:0	1.0969	0.2295	105086.9310	326.4052	5644.5756	0.0000	58.4408	4
48	0	0.0000	0.7	7:32:7:32:22:0	0.0000	0.0064	94070.4726	301.2735	5395.8195	0.0000	0.0000	0
49	5	0.0000	0.7	7:32:7:32:22:0	0.0323	0.0063	93031.6909	356.7336	5353.8098	0.0241	0.0241	0
50	20	0.0000	0.7	7:32:7:32:22:0	0.1227	0.0062	95158.5198	315.9338	5368.6170	0.0000	0.0000	0	2
51	100	0.0000	0.7	7:32:7:32:22:0	0.6240	0.0061	91933.4661	343.2711	5369.1541	0.0621	0.0621	2
52	0	0.1250	0.7	7:32:7:32:22:0	0.0000	0.1300	103237.8543	304.1282	5672.6149	0.0000	56.8374	4
53	5	0.1250	0.7	7:32:7:32:22:0	0.0442	0.1178	102875.8487	304.2505	5671.4273	0.0000	51.4917	4
54	20	0.1250	0.7	7:32:7:32:22:0	0.1969	0.1348	106469.1993	309.4132	5604.8087	0.0000	53.2438	4
55	100	0.1250	0.7	7:32:7:32:22:0	0.9396	0.0985	104107.6362	332.9538	5605.1334	0.0713	58.2266	4
56	0	0.2500	0.7	7:32:7:32:22:0	0.0000	0.2423	104062.6177	319.1850	5620.3338	0.0000	57.1757	4
57	5	0.2500	0.7	7:32:7:32:22:0	0.0487	0.2709	104557.5886	317.9739	5651.4730	0.0000	60.4186	4
