0	0	0.0000	0	29:12:12:29:12:6	0.0000	0.0085	15.5399	0.0000	0.5840	0.0000	0.0000	0
1	5	0.0000	0	29:12:12:29:12:6	0.0386	0.0198	15.6260	0.0000	0.5809	0.0000	0.0000	0
2	20	0.0000	0	29:12:12:29:12:6	0.1392	0.0503	15.5203	0.0000	0.5864	0.0000	0.0218	2	0
3	100	0.0000	0	29:12:12:29:12:6	0.6679	0.0368	15.3993	0.0000	0.5848	0.0061	0.0000	2
4	0	0.1250	0	29:12:12:29:12:6	0.0000	0.1252	15.5980	0.0000	0.5827	0.0000	0.0000	2
5	5	0.1250	0	29:12:12:29:12:6	0.0334	0.1339	15.5136	0.0000	0.5843	0.0000	0.0000	2
6	20	0.1250	0	29:12:12:29:12:6	0.1496	0.1353	15.6811	0.0000	0.5820	0.0063	0.0000	2
7	100	0.1250	0	29:12:12:29:12:6	0.6690	0.1135	15.7125	0.0000	0.5839	0.0000	0.0000	2
8	0	0.2500	0	29:12:12:29:12:6	0.0000	0.2496	15.4514	0.0000	0.5887	0.0000	0.0000	2
9	5	0.2500	0	29:12:12:29:12:6	0.0449	0.2385	15.5047	0.0000	0.5887	0.0000	0.0000	2
10	20	0.2500	0	29:12:12:29:12:6	0.1690	0.2506	15.5866	0.0000	0.5826	0.0000	0.0000	2
11	100	0.2500	0	29:12:12:29:12:6	0.7732	0.2400	15.5491	0.0000	0.5859	0.0000	0.0000	2
12	0	0.0000	0.7	29:12:12:29:12:6	0.0000	0.0162	15.5546	0.0000	0.5875	0.0000	0.0000	0
13	5	0.0000	0.7	29:12:12:29:12:6	0.0339	0.0074	15.5592	0.0000	0.5860	0.0194	0.0194	0
14	20	0.0000	0.7	29:12:12:29:12:6	0.1283	0.0059	15.4537	0.0000	0.5877	0.0115	0.0115	0
15	100	0.0000	0.7	29:12:12:29:12:6	0.6547	0.0441	15.5664	0.0000	0.5825	0.0906	0.0974	2
16	0	0.1250	0.7	29:12:12:29:12:6	0.0000	0.1256	15.5419	0.0000	0.5811	0.0000	0.0728	2
17	5	0.1250	0.7	29:12:12:29:12:6	0.0374	0.1274	15.3940	0.0000	0.5899	0.0000	0.0534	2
18	20	0.1250	0.7	29:12:12:29:12:6	0.1019	0.1251	15.5212	0.0000	0.5872	0.0127	0.0537	2
19	100	0.1250	0.7	29:12:12:29:12:6	0.6493	0.1223	15.5382	0.0000	0.5841	0.0243	0.1017	2
20	0	0.2500	0.7	29:12:12:29:12:6	0.0000	0.2613	15.4457	0.0000	0.5890	0.0000	0.1033	2
21	5	0.2500	0.7	29:12:12:29:12:6	0.0318	0.2456	15.4920	0.0000	0.5855	0.0000	0.1035	2
22	20	0.2500	0.7	29:12:12:29:12:6	0.1400	0.2439	15.5353	0.0000	0.5874	0.0062	0.0719	2
23	100	0.2500	0.7	29:12:12:29:12:6	0.7628	0.2593	15.5579	0.0000	0.5842	0.0524	0.1011	2
24	0	0.0000	1.3	29:12:12:29:12:6	0.0000	0.0092	15.4689	0.0000	0.5852	0.0000	0.0000	0
25	5	0.0000	1.3	29:12:12:29:12:6	0.0292	0.0131	15.5177	0.0000	0.5860	0.9307	0.9307	0
26	20	0.0000	1.3	29:12:12:29:12:6	0.1139	0.0061	15.5562	0.0000	0.5860	3.9524	3.9524	0
27	100	0.0000	1.3	29:12:12:29:12:6	0.5714	0.0337	15.5286	0.0000	0.5863	19.2520	19.2520	0
28	0	0.1250	1.3	29:12:12:29:12:6	0.0000	0.1169	15.5861	0.0000	0.5854	0.0000	0.0000	0
29	5	0.1250	1.3	29:12:12:29:12:6	0.0353	0.1287	15.5378	0.0000	0.5849	0.9573	0.9573	0
30	20	0.1250	1.3	29:12:12:29:12:6	0.1193	0.1239	15.5866	0.0000	0.5859	3.9803	3.9803	0
31	100	0.1250	1.3	29:12:12:29:12:6	0.7948	0.1449	15.3263	0.0000	0.5894	20.1048	42.4588	2
32	0	0.2500	1.3	29:12:12:29:12:6	0.0000	0.3430	15.4745	0.0000	0.5868	0.0000	37.5688	2
33	5	0.2500	1.3	29:12:12:29:12:6	0.0376	0.3424	15.5104	0.0000	0.5863	0.8975	39.1882	2
34	20	0.2500	1.3	29:12:12:29:12:6	0.1718	0.3452	15.4797	0.0000	0.5865	4.3970	38.9552	2
35	100	0.2500	1.3	29:12:12:29:12:6	0.8910	0.3114	15.3977	0.0000	0.5872	21.5595	46.8064	2
36	0	0.0000	0	17:20:25:11:2:25	0.0000	0.0092	14.2619	0.0000	0.6086	0.0000	0.0000	0
37	5	0.0000	0	17:20:25:11:2:25	0.0204	0.0101	14.2353	0.0000	0.6104	0.0000	0.0000	0
