0	0	0.0000	0	50:50:0:0:0:0	0.0000	0.0080	169604.0080	0.0000	6486.0652	0.0000	0.0000	0
1	5	0.0000	0	50:50:0:0:0:0	0.0682	0.0070	170817.1289	0.0000	6439.9925	0.0000	0.0000	0
2	10	0.0000	0	50:50:0:0:0:0	0.1469	0.0065	173116.0244	0.0000	6354.4646	0.0000	0.0000	0
3	15	0.0000	0	50:50:0:0:0:0	0.2413	0.0090	169857.3363	0.0000	6476.3887	0.0000	0.0000	0
4	20	0.0000	0	50:50:0:0:0:0	0.3540	0.0518	164022.9903	0.0000	6706.8007	0.0000	89.7450	2
5	25	0.0000	0	50:50:0:0:0:0	0.3971	0.0466	162383.1359	0.0000	6774.5384	0.0000	89.4372	2
6	30	0.0000	0	50:50:0:0:0:0	0.4991	0.0472	161361.7675	0.0000	6817.4212	0.0000	83.7785	2
7	35	0.0000	0	50:50:0:0:0:0	0.6817	0.0484	164502.6417	0.0000	6687.2375	0.0000	83.1228	2
8	40	0.0000	0	50:50:0:0:0:0	0.7305	0.0482	164688.8680	0.0000	6679.6786	0.0000	87.8857	2
9	45	0.0000	0	50:50:0:0:0:0	0.7456	0.0448	162875.7952	0.0000	6754.0452	0.0000	85.5135	2
10	50	0.0000	0	50:50:0:0:0:0	0.9006	0.0393	163367.3825	0.0000	6733.7163	0.0000	86.4414	2
