0	55975.0917
0	55296.5657
0	50412.8680
0	50287.6411
0	49735.4329
0	50094.5817
0	46334.9156
0	45644.0160
0	44049.9977
0	44778.5688
0	41539.1129
0	42013.4831
0	40152.7391
0	40208.4740
0	39065.6921
0	37806.1203
0	37013.4258
0	36819.4632
0	33774.5444
0	34011.9637
0	32430.3920
0	31218.6424
1	46336.3783
1	46005.2755
1	44295.3629
1	43898.2247
1	43036.6205
1	44406.0655
1	42697.8526
1	43783.6694
1	41311.8774
1	41396.4505
1	42138.8119
1	41496.0299
1	41004.9730
1	40647.1849
1	39866.6715
1	39880.3558
1	39695.8869
1	39619.4757
1	39167.6223
1	37996.2538
1	38736.4853
1	37738.0263
2	47947.3021
2	47751.1570
2	44581.3933
2	45500.2825
2	44987.0657
2	46955.3562
2	46266.9863
2	44257.4140
2	43987.8681
2	45162.0913
2	45274.2827
2	44718.5990
2	44071.6014
2	43947.6578
2	43614.8156
2	45309.7849
2	42858.6559
2	43780.4287
2	42857.7777
2	43342.9568
2	43280.7146
2	42514.3933
1	31131.0636
1	30327.8523
1	29672.7646
1	29793.5582
1	29765.3140
1	28952.2631
1	28870.6678
1	29307.3687
1	29349.7020
1	29106.1719
1	30038.6452
1	28691.2357
1	28803.3633
1	28583.8072
1	28644.5714
1	28537.5991
1	27809.4370
1	28791.1393
1	27801.2797
1	28369.6037
1	27922.9228
1	28350.1352
2	35653.1991
2	35170.1965
2	35037.0800
2	34627.6325
2	33975.7016
2	34241.5994
2	34488.8699
2	35299.3198
2	34470.6599
2	34219.9538
2	33452.5888
2	34231.3479
2	34325.8612
2	34462.6115
2	34757.7497
2	33726.7115
2	33525.5047
2	33631.8356
2	33990.0217
2	33495.7597
2	34670.1647
2	33390.2463
0	53864.4171
0	52406.0989
0	48892.5259
0	47700.2329
0	46938.4329
0	46364.3873
0	44488.2082
2	44736.7696
2	43299.9191
2	44757.8007
2	44337.7022
2	45586.3733
2	43374.7657
2	42761.8782
2	43420.3150
2	44733.4152
2	43407.1424
2	43042.8136
2	42356.3392
2	43252.2194
2	42932.1914
2	43047.9930
